Q9	PPAGE	PPGENDER	pp4_ppwork	PP2_RESPONDENT_YRSED	PARTNER_YRSED	PARENTAL_APPROVAL	PPINCIMP	Q7B	PAPRELIGION	success
30	28	2	1	20	16	0	11	13	5	1
53	49	2	1	17	7.5	0	15	13	2	-1
55	53	1	1	16	17	1	17	13	2	1
57	40	1	4	16	13	0	7	12	2	-1
51	58	1	5	20	17	1	6	2	2	1
41	29	2	1	17	17	1	7	13	13	-1
44	53	1	2	20	17	1	19	2	2	1
25	31	2	3	13	5.5	0	6	11	3	-1
34	34	2	1	16	16	1	14	12	12	1
38	28	2	1	13	16	0	10	11	1	-1
45	38	1	1	16	12	1	17	3	3	1
30	32	2	1	13	13	1	12	2	2	-1
22	22	1	1	16	16	1	13	3	3	1
28	45	1	1	16	16	1	13	2	2	-1
57	53	2	1	16	17	1	13	12	13	1
30	38	1	2	17	16	0	13	13	13	-1
34	29	2	1	16	17	1	11	2	2	1
35	22	2	1	13	12	0	13	1	1	-1
42	33	1	1	12	10	1	12	3	3	1
36	39	1	1	13	14	1	16	13	13	-1
48	54	2	1	17	16	0	16	2	3	1
30	43	1	1	16	16	1	16	9	11	-1
31	31	1	1	14	12	0	13	3	3	1
38	51	2	1	16	16	1	12	13	2	-1
45	35	1	4	13	16	1	14	3	13	1
50	28	2	1	13	17	0	14	4	12	-1
29	28	1	1	16	16	1	13	2	1	1
39	40	1	1	16	17	1	17	2	2	-1
44	43	2	1	16	20	1	13	2	2	1
42	29	2	1	16	12	1	13	1	1	-1
56	43	1	1	17	14	1	14	11	5	1
19	20	2	4	13	13	0	12	2	11	-1
33	33	1	2	17	16	1	14	3	2	1
24	23	2	1	16	12	1	1	11	3	-1
26	31	1	1	20	17	0	13	3	2	1
26	21	2	7	13	13	0	18	13	3	-1
26	23	2	1	16	16	1	16	11	2	1
34	38	1	1	12	17	0	13	2	1	-1
29	27	2	1	16	17	1	13	2	3	1
28	27	2	1	17	16	0	19	3	2	-1
30	27	1	1	13	12	1	12	11	11	1
40	34	1	1	12	12	1	16	9	3	-1
27	37	2	6	12	12	1	5	12	13	1
36	40	2	1	16	13	0	10	2	1	-1
58	45	2	1	12	17	1	17	13	12	1
26	32	1	1	13	13	1	7	4	11	-1
34	23	2	1	14	16	1	19	3	3	1
29	25	2	1	14	13	1	15	3	11	-1
45	44	1	1	12	16	1	18	9	11	1
52	53	1	6	12	12	0	5	3	3	-1
32	26	1	1	16	16	1	18	3	3	1
23	21	2	7	13	13	1	12	1	1	-1
54	52	2	5	16	12	1	13	3	3	1
44	50	1	1	16	16	0	15	3	2	-1
24	27	2	6	13	13	1	12	13	10	1
25	26	1	1	16	13	1	15	3	2	-1
50	46	1	1	14	14	1	14	3	11	1
25	19	1	1	14	16	1	17	2	2	-1
51	51	2	2	12	13	1	15	1	1	1
43	41	1	2	13	13	1	11	11	11	-1
44	41	1	1	17	16	1	19	13	3	1
28	20	2	1	14	13	0	16	13	13	-1
61	56	2	7	13	16	1	7	11	2	1
24	22	1	1	17	14	1	11	1	3	-1
52	42	1	6	13	14	1	13	3	3	1
20	20	2	7	11	10	1	11	3	13	-1
